chapter,chapter_name,section,section_name,article,article_name,url
7,Cooperation and consistency,3,European data protection board,70,Tasks of the Board,https://gdpr-info.eu/art-70-gdpr/
7,Cooperation and consistency,3,European data protection board,71,Reports,https://gdpr-info.eu/art-71-gdpr/
7,Cooperation and consistency,3,European data protection board,72,Procedure,https://gdpr-info.eu/art-72-gdpr/
7,Cooperation and consistency,3,European data protection board,73,Chair,https://gdpr-info.eu/art-73-gdpr/
7,Cooperation and consistency,3,European data protection board,74,Tasks of the Chair,https://gdpr-info.eu/art-74-gdpr/
7,Cooperation and consistency,3,European data protection board,75,Secretariat,https://gdpr-info.eu/art-75-gdpr/
7,Cooperation and consistency,3,European data protection board,76,Confidentiality,https://gdpr-info.eu/art-76-gdpr/
8,"Remedies, liability and penalties",,,77,Right to lodge a complaint with a supervisory authority,https://gdpr-info.eu/art-77-gdpr/
8,"Remedies, liability and penalties",,,78,Right to an effective judicial remedy against a supervisory authority,https://gdpr-info.eu/art-78-gdpr/
8,"Remedies, liability and penalties",,,79,Right to an effective judicial remedy against a controller or processor,https://gdpr-info.eu/art-79-gdpr/
8,"Remedies, liability and penalties",,,80,Representation of data subjects,https://gdpr-info.eu/art-80-gdpr/
8,"Remedies, liability and penalties",,,81,Suspension of proceedings,https://gdpr-info.eu/art-81-gdpr/
8,"Remedies, liability and penalties",,,82,Right to compensation and liability,https://gdpr-info.eu/art-82-gdpr/
8,"Remedies, liability and penalties",,,83,General conditions for imposing administrative fines,https://gdpr-info.eu/art-83-gdpr/
8,"Remedies, liability and penalties",,,84,Penalties,https://gdpr-info.eu/art-84-gdpr/
9,Provisions relating to specific processing situations,,,85,Processing and freedom of expression and information,https://gdpr-info.eu/art-85-gdpr/
9,Provisions relating to specific processing situations,,,86,Processing and public access to official documents,https://gdpr-info.eu/art-86-gdpr/
9,Provisions relating to specific processing situations,,,87,Processing of the national identification number,https://gdpr-info.eu/art-87-gdpr/
9,Provisions relating to specific processing situations,,,88,Processing in the context of employment,https://gdpr-info.eu/art-88-gdpr/
9,Provisions relating to specific processing situations,,,89,"Safeguards and derogations relating to processing for archiving purposes in the public interest, scientific or historical research purposes or statistical purposes",https://gdpr-info.eu/art-89-gdpr/
9,Provisions relating to specific processing situations,,,90,Obligations of secrecy,https://gdpr-info.eu/art-90-gdpr/
9,Provisions relating to specific processing situations,,,91,Existing data protection rules of churches and religious associations,https://gdpr-info.eu/art-91-gdpr/
10,Delegated acts and implementing acts,,,92,Exercise of the delegation,https://gdpr-info.eu/art-92-gdpr/
10,Delegated acts and implementing acts,,,93,Committee procedure,https://gdpr-info.eu/art-93-gdpr/
11,Final provisions,,,94,Repeal of Directive 95/46/EC,https://gdpr-info.eu/art-94-gdpr/
11,Final provisions,,,95,Relationship with Directive 2002/58/EC,https://gdpr-info.eu/art-95-gdpr/
11,Final provisions,,,96,Relationship with previously concluded Agreements,https://gdpr-info.eu/art-96-gdpr/
11,Final provisions,,,97,Commission reports,https://gdpr-info.eu/art-97-gdpr/
11,Final provisions,,,98,Review of other Union legal acts on data protection,https://gdpr-info.eu/art-98-gdpr/
11,Final provisions,,,99,Entry into force and application,https://gdpr-info.eu/art-99-gdpr/
