chapter,chapter_name,section,section_name,article,article_name,url
7,Governance,2,National competent authorities,70,Designation of national competent authorities and single points of contact,https://ai-act-law.eu/article/70/
8,EU database for high-risk AI systems,,,71,EU database for high-risk AI systems listed in Annex III,https://ai-act-law.eu/article/71/
9,"Post-market monitoring, information sharing and market surveillance",1,Post-market monitoring,72,Post-market monitoring by providers and post-market monitoring plan for high-risk AI systems,https://ai-act-law.eu/article/72/
9,"Post-market monitoring, information sharing and market surveillance",2,Sharing of information on serious incidents,73,Reporting of serious incidents,https://ai-act-law.eu/article/73/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,74,Market surveillance and control of AI systems in the Union market,https://ai-act-law.eu/article/74/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,75,"Mutual assistance, market surveillance and control of general-purpose AI systems",https://ai-act-law.eu/article/75/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,76,Supervision of testing in real world conditions by market surveillance authorities,https://ai-act-law.eu/article/76/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,77,Powers of authorities protecting fundamental rights,https://ai-act-law.eu/article/77/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,78,Confidentiality,https://ai-act-law.eu/article/78/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,79,Procedure at national level for dealing with AI systems presenting a risk,https://ai-act-law.eu/article/79/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,80,Procedure for dealing with AI systems classified by the provider as non-high-risk in application of Annex III,https://ai-act-law.eu/article/80/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,81,Union safeguard procedure,https://ai-act-law.eu/article/81/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,82,Compliant AI systems which present a risk,https://ai-act-law.eu/article/82/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,83,Formal non-compliance,https://ai-act-law.eu/article/83/
9,"Post-market monitoring, information sharing and market surveillance",3,Enforcement,84,Union AI testing support structures,https://ai-act-law.eu/article/84/
9,"Post-market monitoring, information sharing and market surveillance",4,Remedies,85,Right to lodge a complaint with a market surveillance authority,https://ai-act-law.eu/article/85/
9,"Post-market monitoring, information sharing and market surveillance",4,Remedies,86,Right to explanation of individual decision-making,https://ai-act-law.eu/article/86/
9,"Post-market monitoring, information sharing and market surveillance",4,Remedies,87,Reporting of infringements and protection of reporting persons,https://ai-act-law.eu/article/87/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",88,Enforcement of the obligations of providers of general-purpose AI models,https://ai-act-law.eu/article/88/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",89,Monitoring actions,https://ai-act-law.eu/article/89/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",90,Alerts of systemic risks by the scientific panel,https://ai-act-law.eu/article/90/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",91,Power to request documentation and information,https://ai-act-law.eu/article/91/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",92,Power to conduct evaluations,https://ai-act-law.eu/article/92/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",93,Power to request measures,https://ai-act-law.eu/article/93/
9,"Post-market monitoring, information sharing and market surveillance",5,"Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models",94,Procedural rights of economic operators of the general-purpose AI model,https://ai-act-law.eu/article/94/
10,Codes of conduct and guidelines,,,95,Codes of conduct for voluntary application of specific requirements,https://ai-act-law.eu/article/95/
10,Codes of conduct and guidelines,,,96,Guidelines from the Commission on the implementation of this Regulation,https://ai-act-law.eu/article/96/
11,Delegation of power and committee procedure,,,97,Exercise of the delegation,https://ai-act-law.eu/article/97/
11,Delegation of power and committee procedure,,,98,Committee procedure,https://ai-act-law.eu/article/98/
12,Penalties,,,99,Penalties,https://ai-act-law.eu/article/99/
12,Penalties,,,100,"Administrative fines on Union institutions, bodies, offices and agencies",https://ai-act-law.eu/article/100/
12,Penalties,,,101,Fines for providers of general-purpose AI models,https://ai-act-law.eu/article/101/
13,Final provisions,,,102,Amendment to Regulation (EC)&nbsp;No&nbsp;300/2008,https://ai-act-law.eu/article/102/
13,Final provisions,,,103,Amendment to Regulation (EU)&nbsp;No&nbsp;167/2013,https://ai-act-law.eu/article/103/
13,Final provisions,,,104,Amendment to Regulation (EU)&nbsp;No&nbsp;168/2013,https://ai-act-law.eu/article/104/
13,Final provisions,,,105,Amendment to Directive 2014/90/EU,https://ai-act-law.eu/article/105/
13,Final provisions,,,106,Amendment to Directive (EU)&nbsp;2016/797,https://ai-act-law.eu/article/106/
13,Final provisions,,,107,Amendment to Regulation (EU)&nbsp;2018/858,https://ai-act-law.eu/article/107/
13,Final provisions,,,108,Amendments to Regulation (EU)&nbsp;2018/1139,https://ai-act-law.eu/article/108/
13,Final provisions,,,109,Amendment to Regulation (EU)&nbsp;2019/2144,https://ai-act-law.eu/article/109/
13,Final provisions,,,110,Amendment to Directive (EU)&nbsp;2020/1828,https://ai-act-law.eu/article/110/
13,Final provisions,,,111,AI systems already placed on the market or put into service and general-purpose AI&nbsp;models already placed on the marked,https://ai-act-law.eu/article/111/
13,Final provisions,,,112,Evaluation and review,https://ai-act-law.eu/article/112/
13,Final provisions,,,113,Entry into force and application,https://ai-act-law.eu/article/113/
